Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2020-01-02,63.99839782714844,74.5837173461914,102.50515747070312,92.03226470947266,47.0947380065918,32.707862854003906,57.60652542114258,37.7910270690918,59.95271682739258,117.63423919677734
2020-01-03,63.756229400634766,74.39065551757812,103.20880889892578,90.72756958007812,46.837806701660156,32.96022415161133,57.634315490722656,38.10279846191406,60.19688415527344,117.46966552734375
2020-01-06,63.78129196166992,74.14726257324219,104.42794799804688,88.80533599853516,46.820674896240234,33.09305953979492,56.79177474975586,38.52409362792969,59.76552200317383,117.91999816894531
2020-01-07,63.62266159057617,73.58489227294922,102.56243896484375,88.46612548828125,46.46098327636719,32.92038345336914,56.43069839477539,38.36400604248047,59.114383697509766,116.0665512084961
2020-01-08,63.53079605102539,72.99737548828125,102.90608215332031,88.21389770507812,46.546627044677734,33.259090423583984,56.75474548339844,37.934268951416016,58.894630432128906,116.66417694091797
2020-01-09,64.17372131347656,72.92182159423828,102.10423278808594,87.68331909179688,47.39448547363281,33.584495544433594,56.8751106262207,37.87528991699219,57.909793853759766,116.74213409423828
2020-01-10,64.67469787597656,73.4338150024414,103.02880096435547,86.02201080322266,47.55720520019531,33.352054595947266,56.79177474975586,37.858436584472656,58.048160552978516,116.5169448852539
2020-01-13,65.62654113769531,73.68563079833984,103.77339172363281,86.71784973144531,48.07106018066406,33.7106819152832,58.0139045715332,37.7826042175293,58.78069305419922,118.24913787841797
2020-01-14,65.70166778564453,73.67724609375,104.46067810058594,86.97880554199219,47.959716796875,33.78373718261719,57.59727096557617,37.7826042175293,58.64231491088867,118.52632904052734
2020-01-15,66.8121337890625,74.66765594482422,104.88615417480469,86.36996459960938,48.5592155456543,34.03609848022461,58.587921142578125,38.153350830078125,59.69225311279297,120.56166076660156
2020-01-16,67.71388244628906,74.84390258789062,105.7616195678711,88.35305786132812,48.661991119384766,33.92983627319336,59.96744918823242,38.22075653076172,59.407379150390625,120.91675567626953
2020-01-17,67.6554183959961,75.74200439453125,105.98253631591797,89.41421508789062,48.76476287841797,33.88335418701172,61.226600646972656,38.330299377441406,59.92829895019531,122.34580993652344
