Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2024-01-02,52.7214469909668,89.26265716552734,100.2730712890625,134.15423583984375,58.04714584350586,38.290985107421875,63.294376373291016,49.013736724853516,37.2957878112793,167.54470825195312
2024-01-03,52.66414260864258,89.83255767822266,97.5279541015625,132.26954650878906,58.18299865722656,38.12522506713867,61.572879791259766,48.8111572265625,37.53076171875,167.58346557617188
2024-01-04,52.501773834228516,90.07403564453125,97.71991729736328,132.2792510986328,57.988922119140625,38.23573303222656,60.60453414916992,48.8400993347168,37.30518341064453,166.14939880371094
2024-01-05,52.73099899291992,90.3348388671875,97.87349700927734,132.72613525390625,57.90158462524414,38.208106994628906,59.58728790283203,48.7918701171875,37.01381301879883,163.69789123535156
2024-01-08,53.52373123168945,90.6149673461914,98.21903228759766,134.5137176513672,58.328548431396484,38.594879150390625,60.18394470214844,49.129493713378906,37.2487907409668,163.8626251220703
2024-01-09,52.96977615356445,90.50871276855469,98.28622436523438,133.2896270751953,58.22181701660156,38.54883575439453,61.621788024902344,49.05231857299805,36.83522415161133,161.98281860351562
2024-01-10,52.826507568359375,91.10759735107422,99.1020736694336,133.74624633789062,58.41588592529297,37.81211471557617,62.22821807861328,48.801513671875,36.83522415161133,161.74057006835938
2024-01-11,51.51802444458008,88.14215850830078,97.88309478759766,134.48455810546875,58.03744125366211,38.30939865112305,60.07634735107422,48.116615295410156,36.00810623168945,160.97509765625
2024-01-12,51.08823013305664,88.49955749511719,98.76614379882812,134.8440399169922,58.600250244140625,38.069969177246094,60.2035026550293,48.59893798828125,36.12089157104492,162.07972717285156
2024-01-16,49.26398849487305,88.44160461425781,97.80630493164062,135.81553649902344,58.21210861206055,37.72924041748047,59.00041580200195,47.41242599487305,35.556949615478516,161.0138397216797
2024-01-17,49.03476333618164,87.46600341796875,96.21299743652344,134.04739379882812,58.21210861206055,37.517433166503906,57.31803894042969,46.90115737915039,35.44415283203125,161.2754669189453
2024-01-18,48.11787033081055,86.35517120361328,95.09960174560547,135.47549438476562,58.37706756591797,37.24115753173828,57.18110656738281,46.03297424316406,35.50054931640625,161.98281860351562
