Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2020-01-02,63.998382568359375,74.58370208740234,102.5051498413086,92.03227233886719,47.0947265625,32.70785903930664,57.606529235839844,37.79102325439453,59.95272445678711,117.63423156738281
2020-01-03,63.756248474121094,74.39067077636719,103.20880889892578,90.72757720947266,46.83781051635742,32.960227966308594,57.634307861328125,38.10280227661133,60.19688415527344,117.46966552734375
2020-01-06,63.78130340576172,74.14725494384766,104.42793273925781,88.80533599853516,46.820674896240234,33.093055725097656,56.79178237915039,38.52410125732422,59.76551055908203,117.92002868652344
2020-01-07,63.62265396118164,73.58489990234375,102.56243133544922,88.46612548828125,46.46097946166992,32.92038345336914,56.430702209472656,38.364009857177734,59.11438751220703,116.06655883789062
2020-01-08,63.53080368041992,72.99735260009766,102.90609741210938,88.21388244628906,46.546627044677734,33.25908279418945,56.75474548339844,37.93428039550781,58.89463424682617,116.6641845703125
2020-01-09,64.1737289428711,72.92181396484375,102.10423278808594,87.68333435058594,47.39448928833008,33.584495544433594,56.87510299682617,37.87528610229492,57.909786224365234,116.74211883544922
2020-01-10,64.67467498779297,73.4338150024414,103.02880859375,86.02204132080078,47.55720138549805,33.3520622253418,56.79178237915039,37.85844039916992,58.04815673828125,116.5169448852539
2020-01-13,65.62651824951172,73.68562316894531,103.77338409423828,86.71784210205078,48.071048736572266,33.71067810058594,58.0139045715332,37.78260803222656,58.780677795410156,118.24913787841797
2020-01-14,65.70166015625,73.67721557617188,104.4606704711914,86.97879028320312,47.95972442626953,33.78373718261719,57.59727478027344,37.78260803222656,58.642311096191406,118.52630615234375
2020-01-15,66.81214141845703,74.66764831542969,104.88616180419922,86.36994171142578,48.55921936035156,34.036094665527344,58.58793258666992,38.153358459472656,59.692264556884766,120.5616455078125
2020-01-16,67.7138671875,74.84390258789062,105.76162719726562,88.3530502319336,48.66199493408203,33.92984390258789,59.967445373535156,38.220767974853516,59.407386779785156,120.916748046875
2020-01-17,67.65544891357422,75.74200439453125,105.98255157470703,89.41419982910156,48.7647590637207,33.88335418701172,61.22660446166992,38.33030319213867,59.92829132080078,122.34581756591797
2020-01-21,68.00609588623047,76.23721313476562,107.08712005615234,88.21388244628906,48.961734771728516,33.92984390258789,61.60621643066406,37.79102325439453,60.70150375366211,122.86549377441406
2020-01-22,68.51541900634766,76.5141830444336,106.8416748046875,87.16144561767578,49.33857345581055,33.889991760253906,61.7913703918457,37.15907669067383,61.010799407958984,124.18197631835938
2020-01-23,68.95793151855469,77.86553955078125,107.24259185791016,87.12665557861328,49.526973724365234,33.57786178588867,61.75434494018555,37.344444274902344,61.9549446105957,124.41580200195312
2020-01-24,68.85775756835938,78.5705795288086,106.21163940429688,85.30009460449219,49.39851760864258,33.371978759765625,61.004390716552734,36.493408203125,61.222415924072266,123.78358459472656
2020-01-27,68.85775756835938,78.40272521972656,104.10065460205078,83.63880920410156,49.22722244262695,33.053199768066406,61.07848358154297,35.912010192871094,61.4503059387207,123.10800170898438
2020-01-28,69.17504119873047,79.04899597167969,104.10065460205078,84.00411224365234,48.82471466064453,33.31885528564453,61.38402557373047,36.055259704589844,61.51540756225586,123.36783599853516
2020-01-29,69.48394775390625,79.26722717285156,103.13518524169922,84.50860595703125,48.82471466064453,33.27900695800781,61.911746978759766,35.667659759521484,60.80732345581055,122.75289916992188
2020-01-30,69.95989227294922,79.51903533935547,102.6360855102539,84.26505279541016,50.40910339355469,31.87771224975586,61.948787689208984,35.38117599487305,60.66641616821289,124.57173156738281
2020-01-31,69.3253173828125,78.8979263305664,102.29240417480469,81.38607025146484,50.0151481628418,31.56557273864746,60.42112731933594,36.39228820800781,60.10940170288086,123.00407409667969
2020-02-03,69.76783752441406,78.77200317382812,102.33332061767578,82.02098846435547,50.1693000793457,30.722150802612305,61.51361846923828,35.78562545776367,61.5101432800293,123.42843627929688
2020-02-04,69.3253173828125,77.67247772216797,104.13339233398438,82.96906280517578,50.39196014404297,30.894817352294922,61.63398742675781,36.451290130615234,61.47739791870117,124.04335021972656
2020-02-05,70.17695617675781,78.39433288574219,104.8125228881836,85.2566146850586,50.40052795410156,30.735427856445312,62.45801544189453,37.504539489746094,61.20705795288086,124.97877502441406
2020-02-06,70.32723999023438,78.45307159423828,105.27070617675781,83.63011932373047,50.52042770385742,30.9877986907959,62.930171966552734,36.41757583618164,60.77291488647461,125.00477600097656
2020-02-07,70.0600814819336,77.87391662597656,104.74705505371094,82.96038055419922,50.691715240478516,30.69558334350586,63.09683609008789,35.928871154785156,60.363338470458984,125.90553283691406
2020-02-10,70.52764129638672,78.12572479248047,104.70614624023438,82.75161743164062,51.17131423950195,30.682300567626953,63.62455368041992,35.625526428222656,60.502593994140625,126.1567153930664
2020-02-11,70.602783203125,78.20967102050781,101.4578628540039,83.24739074707031,51.03428268432617,30.2639102935791,62.6894645690918,35.96257019042969,60.76472854614258,126.52043914794922
2020-02-12,70.0350112915039,77.94947052001953,101.32694244384766,83.97802734375,50.880130767822266,30.15100860595703,63.08758544921875,36.12266540527344,60.87941360473633,126.52043914794922
2020-02-13,71.30809020996094,78.59576416015625,102.15332794189453,84.33464813232422,51.051422119140625,30.317039489746094,64.53365325927734,36.35017395019531,61.911521911621094,126.85824584960938
2020-02-14,71.71981811523438,79.14973449707031,104.10065460205078,83.90843200683594,51.34259796142578,29.99825668334961,64.3663558959961,36.451290130615234,62.509521484375,127.30860900878906
2020-02-18,71.87108612060547,79.83938598632812,103.81429290771484,84.1606674194336,50.98290252685547,30.03147315979004,64.54293060302734,36.779903411865234,62.99281311035156,126.10469818115234
2020-02-19,71.29126739501953,79.44166564941406,102.80789947509766,86.4134292602539,51.188438415527344,29.978330612182617,63.08384704589844,36.569252014160156,62.58323669433594,126.04409790039062
2020-02-20,71.24085998535156,80.03399658203125,104.44432067871094,86.63957977294922,51.1456184387207,30.257266998291016,62.832942962646484,36.409149169921875,62.52589797973633,125.72364807128906
