Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2024-01-02,53.273372650146484,90.03272247314453,100.27305603027344,134.1542510986328,58.48741149902344,38.290985107421875,63.62217330932617,49.013736724853516,37.752662658691406,167.5447235107422
2024-01-03,53.21546173095703,90.60753631591797,97.52796173095703,132.26954650878906,58.624290466308594,38.125221252441406,61.89176559448242,48.811153411865234,37.990516662597656,167.58348083496094
2024-01-04,53.0514030456543,90.85110473632812,97.71991729736328,132.2792510986328,58.42874526977539,38.2357292175293,60.91840362548828,48.8400993347168,37.762176513671875,166.14939880371094
2024-01-05,53.28302001953125,91.1141586303711,97.87350463867188,132.7261505126953,58.34075164794922,38.208106994628906,59.8958854675293,48.791866302490234,37.46723556518555,163.69789123535156
2024-01-08,54.08405685424805,91.39669036865234,98.21903991699219,134.5137176513672,58.77095031738281,38.59488296508789,60.49563217163086,49.129493713378906,37.7050895690918,163.86260986328125
2024-01-09,53.524295806884766,91.2895278930664,98.2862319946289,133.28961181640625,58.66340255737305,38.54883575439453,61.940921783447266,49.05231857299805,37.28646469116211,161.98281860351562
2024-01-10,53.37953186035156,91.8935775756836,99.1020736694336,133.7462158203125,58.85894775390625,37.81211853027344,62.550498962402344,48.801513671875,37.28646469116211,161.74057006835938
2024-01-11,52.05734634399414,88.90255737304688,97.88309478759766,134.48455810546875,58.47763442993164,38.30939865112305,60.387481689453125,48.116615295410156,36.4492073059082,160.97509765625
2024-01-12,51.6230583190918,89.2630386352539,98.7661361694336,134.84402465820312,59.04471206665039,38.069969177246094,60.515296936035156,48.598934173583984,36.563377380371094,162.0797119140625
2024-01-16,49.77972412109375,89.20458221435547,97.80631256103516,135.81552124023438,58.65362548828125,37.7292366027832,59.305973052978516,47.41242218017578,35.992523193359375,161.01385498046875
2024-01-17,49.548099517822266,88.22056579589844,96.21299743652344,134.04739379882812,58.65362548828125,37.517433166503906,57.61488723754883,46.90115737915039,35.87834930419922,161.2754669189453
2024-01-18,48.621604919433594,87.10015106201172,95.09959411621094,135.47547912597656,58.81983947753906,37.24115753173828,57.47724151611328,46.03297424316406,35.93544006347656,161.98281860351562
2024-01-19,48.47684097290039,87.5483169555664,96.5777359008789,138.0402374267578,58.497188568115234,37.139862060546875,56.45472717285156,46.110145568847656,36.154258728027344,160.6359405517578
2024-01-22,48.83392333984375,86.90528869628906,96.7505111694336,139.4780731201172,58.24298095703125,37.27799987792969,58.48992919921875,45.91721725463867,36.88685989379883,159.9867401123047
2024-01-23,49.40332794189453,86.82735443115234,97.787109375,138.9437713623047,58.51673889160156,37.24115753173828,59.51244354248047,45.82074737548828,37.105690002441406,162.43824768066406
2024-01-24,48.312774658203125,86.04793548583984,97.1632308959961,137.63221740722656,57.597686767578125,36.77149963378906,56.533382415771484,45.261253356933594,36.58240509033203,160.46151733398438
2024-01-25,49.21996307373047,87.36319732666016,99.50519561767578,138.4580078125,57.84211349487305,37.029354095458984,57.02497482299805,45.72428894042969,37.0961799621582,161.39173889160156
2024-01-26,49.026947021484375,87.7042007446289,99.4380111694336,138.56484985351562,58.04743576049805,37.0201416015625,55.619014739990234,45.93650817871094,36.84880447387695,162.6514129638672
2024-01-29,50.136802673339844,88.25953674316406,99.52440643310547,138.67172241210938,58.3994140625,37.32404327392578,56.85783767700195,46.04261779785156,37.08666229248047,162.9324188232422
2024-01-30,50.32982635498047,88.34722137451172,99.4380111694336,139.1671905517578,58.56562805175781,37.259578704833984,55.70750045776367,46.15837860107422,36.32358169555664,164.35678100585938
2024-01-31,49.953433990478516,88.56156158447266,97.64314270019531,136.23326110839844,58.16476821899414,36.946468353271484,55.02910232543945,45.492774963378906,35.514244079589844,163.30062866210938
2024-02-01,50.71586227416992,90.39319610595703,99.09247589111328,138.60372924804688,59.62157440185547,38.4199104309082,56.267921447753906,45.82074737548828,35.678035736083984,166.3722381591797
2024-02-02,49.393680572509766,88.75640869140625,97.87350463867188,138.32199096679688,59.191375732421875,38.08838653564453,55.12742233276367,45.14550018310547,35.59132385253906,165.66490173339844
2024-02-05,47.93638229370117,87.36319732666016,95.79067993164062,136.1458282470703,58.702510833740234,37.31483459472656,53.64280700683594,44.065093994140625,34.53148651123047,165.616455078125
2024-02-06,48.16800308227539,87.46062469482422,97.57595825195312,137.29222106933594,58.604740142822266,37.38850402832031,54.537506103515625,44.48953628540039,34.44477462768555,166.10093688964844
2024-02-07,47.888126373291016,87.1683578491211,96.78889465332031,138.7105712890625,58.65362548828125,37.07539749145508,53.37734603881836,44.19049835205078,34.319515228271484,166.14939880371094
2024-02-08,49.461238861083984,86.38893127441406,97.95987701416016,138.2539825439453,58.497188568115234,36.91884231567383,55.08808898925781,47.05549621582031,34.06901168823242,168.45555114746094
2024-02-09,49.81832504272461,86.7688980102539,97.07684326171875,139.0991668701172,58.23320770263672,36.93726348876953,55.4911994934082,45.994388580322266,33.847412109375,162.46730041503906
2024-02-12,50.976436614990234,87.14886474609375,96.66411590576172,141.00332641601562,58.370086669921875,37.34245681762695,56.61204147338867,46.814334869384766,35.28300857543945,165.31607055664062
2024-02-13,49.200660705566406,85.23123931884766,96.9904556274414,138.3511199951172,58.02788543701172,37.047767639160156,53.37734603881836,45.36737060546875,33.8570442199707,163.6397705078125
2024-02-14,49.625301361083984,85.3984146118164,96.83688354492188,139.93466186523438,57.96922302246094,37.204322814941406,53.91640853881836,45.10691452026367,34.23280334472656,162.32196044921875
2024-02-15,51.17945861816406,86.75550842285156,98.1038589477539,139.61407470703125,58.0767707824707,36.99251174926758,55.64735412597656,46.15837860107422,34.74345397949219,162.6514129638672
2024-02-16,50.9057731628418,85.87044525146484,96.38575744628906,138.85630798339844,58.066993713378906,37.00172424316406,55.46931457519531,46.303077697753906,35.15775680541992,161.15919494628906
2024-02-20,51.08170700073242,86.12612915039062,95.41634368896484,140.1678466796875,59.347808837890625,37.066184997558594,54.72748565673828,46.785400390625,37.73027038574219,163.41688537597656
2024-02-21,51.726829528808594,87.13903045654297,95.40674591064453,140.3427276611328,59.87578201293945,37.26879119873047,53.718589782714844,47.856163024902344,37.450862884521484,163.59129333496094
